stress_rank,gin_id,tvwsi,n_polygons,area_ha,years_in_driest_third,ecological_value,risk_of_development,corridor_type,target_width_m,polygon_objectids,stress_pctile,priority,recommendation
11,20,0.0048452610718077325,1,4.321476572929261,4,Low,Low,Local,60,60,92.36111111111111,,Riparian area for Barbara Creek. Provides local connectivity upland from foreshore. Mostly protected as park. Protect land adjacent to riparian setback in north portion of corridor.
12,105,0.004879044198996232,1,2.433447899058091,4,Moderate,Moderate,Local,60,133,91.66666666666666,,Riparian area for Ronson Cr. Mostly protected as park and riparian setbacks. Work with adjacent landowners to naturalize this area and remove barriers to movement.
13,18,0.004947135269814993,1,2.6632838067339324,4,Moderate,Moderate,Regional,50,106,90.97222222222221,,Riparian corridor partially protected in parks. Connects Sunnyside Acres to Nicomekl foreshore. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage for crossing at King George Bvd. Consider wildlife passage under King George Bvd.
14,94,0.005526227114429962,1,5.573378653205439,4,Moderate,Moderate,Regional,60,5,90.27777777777779,,Riparian area for King Creek. Mostly protected as park. Provides connectivity between Bear Creek and Green Timbers Parks. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at 140 St and 88 Ave.
15,87,0.0059408024208704,1,6.579537637350383,4,Moderate,Low,Local,60,135,89.58333333333334,,Riparian area for creek. Mostly protected as park. Work with adjacent landowners to naturalize this area and remove barriers to movement.
16,16,0.006499197325631873,1,0.3075842684960099,4,High,High,Regional,50,145,88.88888888888889,★ priority,Undisturbed forested riparian habitat. Provides critical east to west movement along the Nicomekl River foreshore. Protect land within 50m of foreshore. Improve wildlife passage under Elgin Rd. Bridge and King George Bvd Bridge.
17,91,0.006681298922332006,1,6.667531114376673,4,Low,Moderate,Local,60,27,88.19444444444444,,Riparian area for creek. Mostly protected as park. Work with adjacent landowners to naturalize this area and remove barriers to movement. Traffic calming and signage at 88 Ave and 132 St.
18,129,0.006908068284865417,1,3.4857313294107795,4,Moderate,Moderate,Local,30,151,87.5,,Fragmented natural and riparian habitat through an area that is planned for development. Follows planned greenways and sediment ponds. Provides limited connectivity through developed neighbourhood. Traffic calming and signage at 92nd Ave and 187 St.
19,131,0.007155120576834879,1,8.332011172098666,4,Moderate,Moderate,Local,60,141,86.80555555555556,,Riparian area of creek. Protect and enhance land adjacent to riparian setback. Traffic calming and signage at 188 Ave.
20,93,0.007167750195858072,1,6.078809081216239,4,Moderate,Low,Local,60,129,86.11111111111111,,Riparian area for Quibble Creek. Provides connectivity to Bear Creek Park. Mostly protected as park. Work with adjacent landowners to naturalize this area and remove barriers to movement. Traffic calming and signage for crossings at 92 Ave and 88 Ave.
21,95,0.007204861300491846,1,13.230505364281184,3,Moderate,Moderate,Local,60,139,85.41666666666666,,"Riparian area for Enver Creek. Mostly protected as park. Connects Bear Creek and Green Timbers Parks. Work with adjacent landowners to naturalize this area and remove barriers to movement. Traffic calming and signage for crossings at 84 Ave, 144 St, 88 Ave."
22,132,0.007607433322572783,1,7.369372214855177,4,High,Moderate,Regional,60,143,84.72222222222221,★ priority,Riparian area of Latimer Cr. Mostly forested. Protect and enhance land adjacent to riparian setback. Traffic calming and signage at 192 St and 188 St.
23,76,0.007754948401654668,1,16.956898484613035,4,Moderate,Moderate,Local,60,33,84.02777777777779,,"Riparian area for Hyland Creek. Partly protected as park. Provides connectivity to the Serpentine River. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at 144 St, 148 St, 152 St."
24,38,0.007905974579509086,1,4.942238474719116,4,Low,Low,Local,30,110,83.33333333333334,,Riparian corridor for Sam Hill Creek. Highly disturbed riparian habitat through agricultural fields. Provides movement through the ALR. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage at 176 St.
25,67,0.008031111694364197,1,0.29363766108005546,2,Low,Moderate,Local,30,38,82.63888888888889,,Riparian area for Class A ditch connecting to the Serpentine river. Highly disturbed for agriculture. Protect land next to riparian setback and restore tree and shrub cover. Traffic calming and signage at Colebrook Rd. Provides connectivity from the Serpentine River north toward Colebrook Park.
26,96,0.008167495564983546,1,9.31274764142964,4,Moderate,Moderate,Local,60,128,81.94444444444444,,Hydro right of way. This area is mostly field habitat in the yards of residential neighbourhoods. It provides a continuous corridor throughout an established neighbourhood. Work with adjacent landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Traffic calming and signage for road crossings. Traffic calming and signage at 96 Ave and Fraser Highway.
27,11,0.008497704581752148,1,0.8229449219961156,3,Low,Low,Local,30,75,81.25,,Narrow protected corridor. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at 144 St.
28,113,0.008665451784774354,1,3.8575297221025338,3,High,Low,Local,60,9,80.55555555555556,★ priority,Riparian area for creek connecting south to Tynehead Park. Protected as park. Provides one of the few passages under Highway 1. Supports habitat for species at risk. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage along 104 Ave.
29,17,0.00906716601632403,1,0.36602349509193516,4,High,Moderate,Regional,30,108,79.86111111111111,★ priority,Golf course and subdivision bordering the Nicomekl River. Provides critical east to west movement along the Nicomekl River foreshore. Establish hedge row and enhance tree cover along foreshore. Encourage naturescaping on golf course. Improve wildlife passage under King George Bvd Bridge and Hwy 99 Bridge.
30,60,0.00948025407276569,1,4.580675655450775,2,Moderate,Moderate,Regional,60,124,79.16666666666666,,Riparian corridor for Armstrong Creek. Forested patches fragmented by agricultural fields and residential development. Connects proposed Hub G to the Nikomekl River. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback.
31,82,0.009549082453268127,1,1.8213621112947531,3,Moderate,Moderate,Local,30,32,78.47222222222221,,Riparian area of Dyked tributary of the Serpentine River. Highly disturbed for agriculture. Protect land adjacent to riparian setback. Naturalize this area by planting native tree and shrub cover. Traffic calming and signage along 168 St.
32,1,0.009889013528488947,1,18.35438555300162,3,High,Low,Regional,100,13,77.77777777777779,★ priority,Steep unstable slope. Includes important marine foreshore riparian habitat. Forested with a mix of species and age classes. Includes some mature trees of significant size. Railway runs along the based on the slope. Connected to Kwomais Point Park. Low risk to development as slopes are undevelopable due to geotechnical instability. Expand natural area above top of bank through naturescaping to allow for wildlife movement above the steep slopes.
33,66,0.009955938870823477,1,3.967283604431662,2,High,Moderate,Regional,60,107,77.08333333333334,★ priority,Riparian area of Nicomekl River. Provides last remaining and critical movement corridor between the ALR to the east and natural areas in Sunnyside MU. Protect and enhance remaining natural areas. Improve wildlife passage under Hwy 99 bridge. Traffic calming and signage for crossings at 152 St and 40 Ave.
34,75,0.01026380208475986,1,8.47173695328056,2,Moderate,Moderate,Local,60,34,76.38888888888889,,"Riparian area for Archibald Creek. Partly protected as park. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at 144 St, 148 St, 152 St."
35,28,0.010303750819504274,1,2.9495727830400056,3,Moderate,High,Local,30,67,75.69444444444444,★ priority,Fragmented natural areas through area that is planned for development. Includes two large unprotected forest patches. Follows planned greenways. Provides limited connectivity through developed neighbourhood. Naturalize edges of planned greenway. Traffic calming and signage at road crossings.
36,68,0.01046385081136017,1,4.305905537721638,3,Moderate,Moderate,Local,50,37,75.0,,Fragmented natural areas. Portions follow riparian setbacks of constructed ditches. Next to golf course. Provides connectivity between Colebrook Park and the Serpentine River. Improve wildlife passage at King George Blvd and Colebrook Rd.
37,109,0.010510949845861801,1,3.1577013118659876,3,Moderate,Moderate,Local,60,18,74.30555555555556,,Riparian area for Scott Cr. Mostly protected as park and riparian setbacks. Work with adjacent landowners to naturalize this area and remove barriers to movement.
38,135,0.010581154466451349,1,7.277128791804312,3,Moderate,High,Local,60,51,73.61111111111111,★ priority,Riparian corridor for creek. North end runs along border with Langley. Non forested areas are impacted by residential development. Protect and enhance land adjacent to riparian setback. Traffic calming and signage at 80 Ave.
39,130,0.010821603982904477,1,7.361579666187003,3,Moderate,Moderate,Local,60,50,72.91666666666667,,Riparian area of lower dyked portion of Latimer Cr. Highly disturbed for agriculture. Protect land adjacent to riparian setback. Naturalize this area by planting native tree and shrub cover. Improve wildlife passage at Harvie Rd.
40,144,0.010966073792623324,1,6.977870801303224,2,Low,Moderate,Local,60,125,72.22222222222221,,Riparian corridor for creek. Portion in the ALR runs through a forested area. North portion high impacted by urban development. Provides connectivity between the Nicomekl River and the BC Hydro right of way. Protect land adjacent to riparian setback. Naturalize disturbed areas by planting native tree and shrub cover. Provide a movement corridor under Highway 10.
41,103,0.010989569806606064,1,10.62986145150974,2,Moderate,Moderate,Regional,50,11,71.52777777777779,,Fragmented natural areas and parks along slope break. Partially protected as park. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at King George Blvd.
42,37,0.011018645484686068,1,11.049229505982002,2,High,Moderate,Regional,100,57,70.83333333333333,★ priority,Riparian corridor for Fergus Creek. Includes large natural forested area. Provides habitat for species at risk. Provides connectivity from proposed Hub F to the Little Campbell River system. Protect land adjacent to riparian setback. Work with golf course to enhance natural habitat. Traffic calming and signage for crossings at 8 Ave.
43,142,0.011119582683875785,1,13.069853837476211,2,High,Low,Local,80,127,70.13888888888889,★ priority,Riparian area for creek with well established setbacks. High density development up to riparian setbacks. Restrict access and enhance habitat. Provide a movement corridor under Fraser Highway.
44,13,0.011492495363069835,1,5.15799294444797,2,Moderate,Moderate,Regional,50,72,69.44444444444444,,Network of protected areas and riparian corridors. Connects Sunnyside Acres to Nicomekl foreshore. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage for crossings at 28 Ave. and 32 Ave. and King George Bvd. Consider wildlife passage under King George Bvd.
45,104,0.011585050574820609,1,6.690221698754351,2,Moderate,Moderate,Regional,50,20,68.75,,Fragmented natural areas and parks along slope break. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at King George Blvd and Old Yale Rd.
46,27,0.01168654760402072,1,0.9692130641759482,2,Moderate,High,Local,30,68,68.05555555555556,★ priority,Riparian corridor for creek through natural forested area. Provides connectivity to ALR. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings along 32 Ave.
47,58,0.011780758762101946,1,30.58116278031619,2,High,Moderate,Regional,100,93,67.36111111111111,★ priority,"Large forested natural area. Follows edge of ALR and runs through proposed Hub G. This forested area provides an important north south wildlife movement corridor. Protect as much of this forested corridor as possible. Traffic calming and signage at 40 Ave, 32 Ave and 24 Ave."
48,126,0.011934527789200594,1,12.711705942117412,2,Moderate,Moderate,Local,60,40,66.66666666666667,,Riparian area of upper Serpentine River. All dyked and highly disturbed for agriculture. Protect land adjacent to riparian setback. Naturalize this area by planting native tree and shrub cover. Improve wildlife passage at Highway 15. Traffic calming and signage at 82 Ave.
49,128,0.012208551822391342,1,11.066961013836107,2,Moderate,Moderate,Regional,50,142,65.97222222222221,,Edge buffer to ALR and partial riparian corridor. Includes fragmented natural areas. Provides important edge habitat to ALR field habitat. Provides connectivity between proposed Hub A and Latimer Creek. Established and protect a forested corridor on perimeter of the ALR. Enhance disturbed riparian habitat. Traffic calming and signage along 88 Ave and at 184 St.
50,50,0.012410059001417844,1,20.39509176993938,1,High,Moderate,Regional,100,117,65.27777777777779,,Riparian habitat for the Little Campbell River. Fragmented natural areas. Includes one small protected park. Provides movement through the ALR. Protect land adjacent to riparian setback. Naturalize all areas within natural floodplain. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at 184 St.
51,84,0.012569305124038359,1,28.039740691118222,1,High,Low,Regional,100,137,64.58333333333333,,Riparian area for Bear Creek. Mostly protected as park. Includes high value aquatic and riparian habitat. Work with adjacent landowners to naturalize this area and remove barriers to movement. Traffic calming and signage for crossings at 140 St and 144 St.
52,108,0.012788383083980667,1,5.76487234601392,2,Moderate,Low,Local,60,19,63.888888888888886,,Riparian area for Scott Cr. Provides connectivity to Fraser River. Runs through highly developed industrial area. Increase tree cover in riparian area. Improve wildlife passage under South Fraser Perimeter Road.
53,79,0.01279354240731779,1,0.6030792675235858,2,High,Moderate,Local,30,3,63.19444444444444,,Riparian area for ditch running across Hydro right of way. Provides connectivity between Fleetwood Park and Surrey Lake Park.
54,25,0.013026508249859844,1,1.5591879531796236,2,Low,High,Local,20,59,62.5,,"Fragmented natural forested habitat through area that is planned for development. Follows planned greenways and parks. Provides limited connectivity through developed neighbourhood. Naturalize edges of planned greenways. Traffic calming and signage at 16 Ave, 20 Ave."
55,55,0.013070095588412284,1,6.876237724221561,1,High,Low,Regional,70,89,61.80555555555556,,Riparian corridor for tributary of Little Campbell River. Protected as Park. Connects proposed Hub I with Latimer Lake. Currently being restored to a natural plant community. Traffic calming and signage at 24 Ave.
56,41,0.013104678483778238,1,29.092227695294174,1,High,Moderate,Regional,100,56,61.111111111111114,,Riparian habitat for the primary reach of the Little Campbell River. Fragmented natural areas. Provides scattered high value wetland communities. Provides movement through the ALR. Protect land adjacent to riparian setback. Naturalize all areas within natural floodplain. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Work with golf course to enhance natural habitat. Traffic calming and signage at 176 St.
57,100,0.013152287986542674,1,4.506895874252217,1,Moderate,Moderate,Regional,100,10,60.41666666666667,,Riparian area for Bon Accord creek. Partially protected as park. Connects Hawthorne Park and Invergarry Park. Protect land adjacent to riparian setback. Traffic calming and signage at 108 Ave. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement.
58,127,0.013179776782632545,1,2.3727467094009107,2,High,High,Regional,50,49,59.72222222222222,,Large forested natural area. Runs through proposed Hub A. This forested area provides connectivity between Serpentine river and Tynehead Park. Establish and protect a forested corridor. Traffic calming and signage at 88 Ave.
59,21,0.013221432436029553,1,7.032373456167963,1,Moderate,Moderate,Local,60,64,59.02777777777778,,Riparian corridor in natural area proposed for development. Includes creeks and lake foreshore. Provides connectivity from Highway 99 greenway east to the ALR. Protect land adjacent to riparian setback. Naturalize riparian habitat adjacent to lake. Establish shrub habitat under Hydro ROW. Traffic calming and signage for crossings at 32 Ave
60,101,0.013489283337272999,1,2.613797647659461,1,Moderate,Moderate,Local,50,102,58.33333333333333,,Mostly protected as a network of park areas. Provides connectivity between Invegarry Park and Port Mann Park. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossing at Wallace Dr.
61,83,0.013543527153475935,1,11.41421514426795,0,Moderate,Moderate,Regional,60,138,57.638888888888886,,Riparian area for Bear Creek. This area runs through a golf course with fragmented forest and shrub communities. Work with golf course to enhance natural habitat Improve wildlife passage at 152 St.
62,102,0.013727666386686762,1,6.564925137811074,2,High,Moderate,Regional,100,103,56.94444444444444,,Fragmented natural areas through residential neighbourhood. South Fraser Perimeter Road being complete to the north. Provides important connectivity between Invergarry Park and Port Mann Park. Facilitate wildlife passage under bridge. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement.
63,137,0.014143541786470754,2,2.963398072502165,2,Low,High,Local,30,99;100,56.25,,This corridor is highly impacted by residential development. Follows planned greenways. Provides limited connectivity through developed neighbourhood. Naturalize edges of planned greenway. Traffic calming and signage at road crossings. Traffic calming and signage at 192 St.
64,138,0.014180001686372207,1,6.0786859261758375,0,Moderate,High,Local,50,97,55.55555555555556,,Riparian corridor for creek. Runs through a large intact forested habitat areas that is proposed as Hub C. Non forested areas are impacted by residential development. Protect and enhance land adjacent to riparian setback. Traffic calming and signage at 76 Ave and 80 Ave.
65,90,0.014717715972302217,1,1.868208657173981,1,Low,Low,Local,30,29,54.861111111111114,,Hydro Right of way through highly developed industrial area. Includes some riparian area. It provides a continuous corridor throughout a highly developed area. Work with landowners to naturalize this area and remove barriers to movement. Create wetlands in lowland areas. Install hedgerows along trails. Traffic calming and signage at 88 Ave.
66,24,0.014874102426593316,1,3.4377406110705166,1,Moderate,Moderate,Local,40,58,54.16666666666667,,Greenway running adjacent to Hwy 99 though undeveloped natural area. Provides connectivity to proposed Hub F. Install highway fencing. Improve wildlife passage under 16 Ave.
67,32,0.01509653119689954,1,8.328132407115532,0,,,,50,795,53.47222222222222,,Edge buffer for ALR. Includes fragmented natural areas. Provides connectivity between Redwood Park and proposed Hub F. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage for crossings at 16 Ave and 176 St.
68,53,0.015244385861605087,1,7.889347745318366,0,High,Moderate,Regional,50,115,52.77777777777778,,Edge buffer for ALR. Includes fragmented natural areas. Follows 184 St. Provides connectivity from Redwood Park north to proposed Hub H and G. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage along 184 St.
69,73,0.015306412914685215,1,6.061270776722337,0,High,Moderate,Local,60,24,52.08333333333333,,Riparian area for Cougar Creek. Provides connectivity to Delta watershed park. Partly protected as park. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement.. Traffic calming and signage for crossings at 120 St.
70,107,0.015613845191472799,1,8.222278233614482,2,Moderate,Low,Local,60,17,51.388888888888886,,Riparian area for Ronson Cr. Provides connectivity to Fraser River. Runs through highly developed industrial area. Increase tree cover in riparian area. Improve wildlife passage under South Fraser Perimeter Road.
71,22,0.01565299752944784,1,7.31169829869225,1,Moderate,Moderate,Local,60,55,50.69444444444444,,Riparian corridor through golf course and residential area. Enhance riparian habitat. Naturescaping on golf course. Traffic calming and signage for crossings at 32 Ave
72,12,0.015680697924225356,1,0.4831884306841461,1,Low,Low,Local,30,74,50.0,,Narrow protected corridor. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at 144 St.
73,42,0.01590432949349907,1,11.396432900107055,1,Moderate,Moderate,Regional,60,85,49.30555555555556,,Riparian habitat for creeks including Kuhn and Theodore Creeks. Highly disturbed by agriculture development and a golf course. Include one large forested patch. Provides movement through the ALR to proposed Hub E and south to natural areas of Washington State. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Work with golf course to enhance natural habitat. Traffic calming and signage at 184 St.
74,40,0.01596157926209598,1,40.91367019962606,1,Moderate,High,Regional,100,114,48.611111111111114,,"Riparian habitat for the primary reach of the Little Campbell River. Fragmented natural areas. Provides scattered high value wetland communities. Provides movement through the ALR. Protect land adjacent to riparian setback. Naturalize all areas within natural floodplain. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Work with golf course to enhance natural habitat. Traffic calming and signage at 8 Ave, 16 Ave, 20 Ave and 184 St."
75,143,0.016070789174421715,1,15.372157273406852,1,Low,Low,Local,50,126,47.916666666666664,,"Hydro right of way. This right of way includes a range of habitat features. It provides the only continuous corridor throughout this highly developed landscape. Establish hedgerows and shrub pockets. Create wetlands in lowland areas. Traffic calming and signage at 64 Ave, 60 Ave, 184 St and 188 St. Provide a movement corridor under Highway 10."
76,39,0.0163804517746593,1,2.315335836120626,0,Low,Low,Local,30,86,47.22222222222222,,Riparian corridor for Thomson Creek. Highly disturbed riparian habitat through agricultural fields. Provides movement through the ALR and connectivity north to Redwood Park. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback.
77,122,0.016440235470903217,1,10.436426144938467,0,Moderate,Moderate,Regional,60,12,46.52777777777778,,Riparian area for Leoran Brk. Fragmented patches of forest habitat. Includes one park. Provides one of few passages under Highway 1 and connectivity to Surrey Bend Park. Ensure passage under the South Fraser Perimeter road. Enhance ditch adjacent to this road. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at 179 St. Provide passage under the South Fraser Perimeter Road.
78,57,0.016442402389789192,1,1.4220964988659643,1,Moderate,Moderate,Regional,50,91,45.833333333333336,,Riparian area for Erickson Creek and partially forested area providing critical east to west connectivity across the ALR. Protect this area as a park through acquisition.
79,133,0.01662275134721375,1,5.1824001643605975,0,High,Moderate,Local,60,52,45.138888888888886,,Riparian area of south arm of Latimer Creek. Mostly forested except west section which is heavily impacted by agriculture. Protect land adjacent to riparian setback. Naturalize disturbed areas by planting native tree and shrub cover. Traffic calming and signage at 188 St.
80,8,0.016748847457738098,1,10.563445413896332,0,Moderate,Moderate,Regional,50,2,44.44444444444444,,Riparian Corridor along Chantrell Creek. Connects Elgin Heritage Park to upland areas. Partially protected as parkland. Work with adjacent landowners to naturalize private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage for crossing at 24 Ave. 28 Ave and Crescent Rd.
81,85,0.016986535489947725,1,6.683859080301919,0,Moderate,Low,Local,60,136,43.75,,Riparian area for creek. Mostly protected as park. Work with adjacent landowners to naturalize this area and remove barriers to movement.
82,69,0.017485961984717552,1,2.70668103017897,1,Moderate,Low,Local,30,39,43.05555555555556,,Riparian area for Peacock brook. Highly disturbed for agriculture. Provides connectivity between Serpentine River and Colebrook Park. Protect land adjacent to riparian setback. Restore tree cover along riparian area and provide a movement corridor under Highway 99.
83,5,0.017935087747086773,1,1.1078291659942299,0,Moderate,Low,Regional,50,79,42.361111111111114,,Riparian corridor mostly protected as park. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at Crescent Rd.
84,43,0.01796569683374724,1,2.5014368175682447,1,High,Moderate,Regional,50,84,41.666666666666664,,Riparian habitat for creek running adjacent to 188 St. Runs through a large forested patch that is proposed for protection as Hub E. Provides movement through the ALR south to natural areas of Washington State. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage along 188 St.
85,30,0.01829807396368656,1,4.842332567109391,0,High,Moderate,Regional,30,800,40.97222222222222,,Edge buffer for ALR. Includes large natural forested habitat proposed for protection as Hub H. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage for crossings at 184 St.
86,62,0.018653325522994986,1,2.5866672177775056,2,Moderate,Low,Regional,60,54,40.27777777777778,,Riparian corridor along a dyked stream. Provides connectivity between the Nicomekl River and Mound Farm Park. Protect land adjacent to riparian setback. Naturalize this area by planting native tree and shrub cover. Traffic calming and signage at 48 Ave.
87,49,0.018852986734459263,1,22.41334766905354,0,High,High,Regional,100,799,39.583333333333336,,Riparian habitat for the Little Campbell River. Not within the ALR. Runs through continuous forested areas. North portion proposed to be protected as Hub I. Protect land adjacent to riparian setback. Naturalize all areas within natural floodplain. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at 16 Ave.
88,59,0.019034576786340792,1,25.66460053495554,0,High,Moderate,Regional,100,94,38.888888888888886,,Large forested natural area. Follows edge of ALR and runs through proposed Hub B. This forested area provides an important north south wildlife movement corridor. Provides important edge habitat to ALR field habitat. Established and protect a forested corridor on perimeter of the ALR. Traffic calming and signage at 192 St.
89,123,0.019129246439168704,1,6.954534507697518,0,Moderate,High,Regional,50,153,38.19444444444444,,Fragmented forest habitat through low density residential neighbourhood. Area is planned for development. Follows planned greenways and parks. Provides connectivity between proposed Hub A and the ALR north to underpass of Highway 1 and the riparian corridor of Leoran Brk. Naturalize edges of planned greenways. Traffic calming and signage at 180 St. Provide a movement corridor under Golden Ears Way.
90,77,0.019207630885054724,1,5.719894414418394,0,Moderate,Moderate,Local,60,35,37.5,,Riparian area of lowland dyked portion of Hyland Creek. Highly disturbed by agriculture. Protect land adjacent to riparian setback. Establish a native shrub community in riparian zone. Traffic calming and signage along 64 Ave.
91,9,0.01954171528553191,1,2.898148488670587,0,Moderate,Moderate,Local,30,76,36.80555555555556,,Natural forest patches that connect Elgin Heritage Park and Elgin Creek Park. Partially protected as network of parks. Protect and enhance remaining natural areas. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossing at 144 St and Crescent Rd.
92,71,0.019661293761460353,1,10.769621237888462,0,Moderate,High,Regional,50,152,36.111111111111114,,Edge buffer for ALR. Includes fragmented natural areas. Provides connectivity between Joe Brown and Colebrook Parks. Provides important edge habitat to ALR field habitat. Establish and protect a forested corridor on perimeter of the ALR.
93,44,0.01987752021106634,1,11.719225300526467,0,High,Moderate,Regional,100,82,35.416666666666664,,Riparian habitat for Jenkins creek. Mostly forested and natural. Provides movement south to natural areas of Washington State. Protect land adjacent to riparian setback. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement.
94,10,0.019968869940518913,1,11.726095861402532,0,Moderate,Moderate,Regional,50,144,34.72222222222222,,Riparian Corridor along Elgin Cr. Mostly protected in network of parks. Connects Sunnyside Acres to Nicomekl foreshore. Work with adjacent landowners to naturalize private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage for crossings at 24 Ave. and 32 Ave and Crescent Rd.
